program,project,year_month,covered_percent,covered_lines,total_lines,repo_count,calculated_at,coverage_change,collected_at
CCDI,MDB,2026-02-01T05:00:00Z,0.5752,4240,7371,5,2026-02-27T20:24:57Z,-0.0023,2026-06-21T03:18:44Z
CCDI,MDB,2026-01-01T05:00:00Z,0.5775,4104,7106,5,2026-01-29T19:07:11Z,,2026-06-21T03:18:44Z
CRDC,PSDC,2026-06-01T04:00:00Z,0.0851,607,7131,3,2026-06-16T18:47:34Z,0.0096,2026-06-21T03:18:44Z
CRDC,PSDC,2026-05-01T04:00:00Z,0.0755,420,5564,3,2026-05-29T21:16:05Z,-0.0056,2026-06-21T03:18:44Z
CRDC,PSDC,2026-04-01T04:00:00Z,0.0811,462,5694,3,2026-05-01T03:59:59Z,0.0,2026-06-21T03:18:44Z
CRDC,PSDC,2026-03-01T05:00:00Z,0.0811,462,5694,3,2026-04-01T03:59:59Z,-0.0006,2026-06-21T03:18:44Z
CRDC,PSDC,2026-02-01T05:00:00Z,0.0817,465,5694,3,2026-02-20T16:11:49Z,,2026-06-21T03:18:44Z
CRDC,Submission Portal,2026-06-01T04:00:00Z,0.7133,48288,67697,6,2026-06-21T03:18:36Z,0.0004,2026-06-21T03:18:44Z
CRDC,Submission Portal,2026-05-01T04:00:00Z,0.7129,48260,67697,6,2026-06-01T03:59:59Z,0.003,2026-06-21T03:18:44Z
CRDC,Submission Portal,2026-04-01T04:00:00Z,0.7099,47978,67580,6,2026-05-01T03:59:59Z,0.0168,2026-06-21T03:18:44Z
CRDC,Submission Portal,2026-03-01T05:00:00Z,0.6931,46514,67110,6,2026-04-01T03:59:59Z,0.0435,2026-06-21T03:18:44Z
CRDC,Submission Portal,2026-02-01T05:00:00Z,0.6496,41668,64149,6,2026-03-01T04:59:59Z,0.0215,2026-06-21T03:18:44Z
CRDC,Submission Portal,2026-01-01T05:00:00Z,0.6281,37978,60463,5,2026-01-30T20:11:19Z,,2026-06-21T03:18:44Z
CCDI,data-centric,2026-06-01T04:00:00Z,0.8728,17328,19854,1,2026-06-17T00:53:46Z,0.0241,2026-06-21T03:18:44Z
CCDI,data-centric,2026-05-01T04:00:00Z,0.8487,16693,19669,1,2026-05-27T22:00:01Z,0.0483,2026-06-21T03:18:44Z
CCDI,data-centric,2026-04-01T04:00:00Z,0.8004,15977,19961,1,2026-04-28T12:45:12Z,-0.0046,2026-06-21T03:18:44Z
CCDI,data-centric,2026-03-01T05:00:00Z,0.805,15401,19131,1,2026-03-19T14:32:52Z,0.0,2026-06-21T03:18:44Z
CCDI,data-centric,2026-02-01T05:00:00Z,0.805,15401,19131,1,2026-02-24T19:38:01Z,0.0209,2026-06-21T03:18:44Z
CCDI,data-centric,2026-01-01T05:00:00Z,0.7841,14298,18236,1,2026-01-30T20:49:21Z,,2026-06-21T03:18:44Z
CCDI,datasharing,2026-06-01T04:00:00Z,0.1995,168,842,1,2026-06-18T17:00:13Z,0.0,2026-06-21T03:18:44Z
CCDI,datasharing,2026-05-01T04:00:00Z,0.1995,168,842,1,2026-05-19T14:41:20Z,0.0,2026-06-21T03:18:44Z
CCDI,datasharing,2026-04-01T04:00:00Z,0.1995,168,842,1,2026-04-24T15:20:11Z,-0.1779,2026-06-21T03:18:44Z
CCDI,datasharing,2026-03-01T05:00:00Z,0.3774,80,212,1,2026-03-23T14:23:12Z,0.0,2026-06-21T03:18:44Z
CCDI,datasharing,2026-02-01T05:00:00Z,0.3774,80,212,1,2026-02-24T18:33:49Z,0.0562,2026-06-21T03:18:44Z
CCDI,datasharing,2026-01-01T05:00:00Z,0.3212,62,193,1,2026-01-26T19:21:29Z,,2026-06-21T03:18:44Z
