build_id,repo_name,program,project,full_repo,branch,year_month,covered_percent,coverage_change,covered_lines,missed_lines,total_lines,commit_sha,commit_message,calculated_at,url,collected_at
77578166,crdc-datahub-authn,CRDC,Submission Portal,CBIIT/crdc-datahub-authn,3.3.2,2026-02,0.5149,0.0,178,145,323,6b19f96c5574890e99e659abfdaeefab77135e8c,Update Coveralls workflow,2026-03-01T04:59:59Z,https://github.com/CBIIT/crdc-datahub-authn/actions/runs/21525444980,2026-04-22
77578166,crdc-datahub-authn,CRDC,Submission Portal,CBIIT/crdc-datahub-authn,3.3.2,2026-01,0.5149,,178,145,323,6b19f96c5574890e99e659abfdaeefab77135e8c,Update Coveralls workflow,2026-01-30T17:56:33Z,https://github.com/CBIIT/crdc-datahub-authn/actions/runs/21525444980,2026-04-22
78534209,crdc-datahub-validator,CRDC,Submission Portal,CBIIT/crdc-datahub-validator,CRDCDH-3642,2026-04,0.4475,0.0,6880,8494,15374,73f30c5af5cd76a03feb8df0c98915d0541c74cf,Merge 5620de8bf9b0cb8d94f233788f7f834d09dc7134 into 9fa27ce0b2f31740a459892a129b804468114e96,2026-04-22T15:06:28Z,https://github.com/CBIIT/crdc-datahub-validator/actions/runs/23757928566,2026-04-22
78534209,crdc-datahub-validator,CRDC,Submission Portal,CBIIT/crdc-datahub-validator,CRDCDH-3642,2026-03,0.4475,0.1382,6880,8494,15374,73f30c5af5cd76a03feb8df0c98915d0541c74cf,Merge 5620de8bf9b0cb8d94f233788f7f834d09dc7134 into 9fa27ce0b2f31740a459892a129b804468114e96,2026-03-30T17:20:12Z,https://github.com/CBIIT/crdc-datahub-validator/actions/runs/23757928566,2026-04-22
77976144,crdc-datahub-validator,CRDC,Submission Portal,CBIIT/crdc-datahub-validator,3482-batched-validation,2026-02,0.3093,0.0865,4082,9114,13196,93982f0bad7ad6f0874354a9bf013953c7839d0d,Merge 61260bbd50af35aab89e9160893df7021368e73d into 4c4a508b6d3b6620b20a791256c0e1bbdaeab5ee,2026-02-24T19:00:49Z,https://github.com/CBIIT/crdc-datahub-validator/actions/runs/22365661697,2026-04-22
77578303,crdc-datahub-validator,CRDC,Submission Portal,CBIIT/crdc-datahub-validator,3.6.0,2026-01,0.2228,,2612,9110,11722,b4cc7979566bbe5e345e78341b8fa87c7710a84f,Coveralls integration,2026-01-30T18:05:20Z,https://github.com/CBIIT/crdc-datahub-validator/actions/runs/21525680923,2026-04-22
77579913,crdc-datahub-cli-uploader,CRDC,Submission Portal,CBIIT/crdc-datahub-cli-uploader,4.4.0,2026-04,0.3313,0.0,720,1453,2173,71b759d50f137fbd7a9cc5b4ea5b5b821102d09e,Coveralls Integration,2026-04-22T15:06:28Z,https://github.com/CBIIT/crdc-datahub-cli-uploader/actions/runs/21529173350,2026-04-22
77579913,crdc-datahub-cli-uploader,CRDC,Submission Portal,CBIIT/crdc-datahub-cli-uploader,4.4.0,2026-03,0.3313,0.0,720,1453,2173,71b759d50f137fbd7a9cc5b4ea5b5b821102d09e,Coveralls Integration,2026-04-01T03:59:59Z,https://github.com/CBIIT/crdc-datahub-cli-uploader/actions/runs/21529173350,2026-04-22
77579913,crdc-datahub-cli-uploader,CRDC,Submission Portal,CBIIT/crdc-datahub-cli-uploader,4.4.0,2026-02,0.3313,0.0,720,1453,2173,71b759d50f137fbd7a9cc5b4ea5b5b821102d09e,Coveralls Integration,2026-03-01T04:59:59Z,https://github.com/CBIIT/crdc-datahub-cli-uploader/actions/runs/21529173350,2026-04-22
77579913,crdc-datahub-cli-uploader,CRDC,Submission Portal,CBIIT/crdc-datahub-cli-uploader,4.4.0,2026-01,0.3313,,720,1453,2173,71b759d50f137fbd7a9cc5b4ea5b5b821102d09e,Coveralls Integration,2026-01-30T20:11:19Z,https://github.com/CBIIT/crdc-datahub-cli-uploader/actions/runs/21529173350,2026-04-22
78350039,crdc-datahub-chatbot-backend,CRDC,Submission Portal,CBIIT/crdc-datahub-chatbot-backend,3.6.0,2026-04,1.0,0.0,36,0,36,40e4531bc4ad67adbb1c63d5633aec8d4373756c,"Merge pull request #16 from CBIIT/fix-guardrails-trace-logging

fix: Not properly logging guardrails intervention",2026-04-22T15:06:29Z,https://github.com/CBIIT/crdc-datahub-chatbot-backend/actions/runs/23316910364,2026-04-22
78350039,crdc-datahub-chatbot-backend,CRDC,Submission Portal,CBIIT/crdc-datahub-chatbot-backend,3.6.0,2026-03,1.0,0.0,36,0,36,40e4531bc4ad67adbb1c63d5633aec8d4373756c,"Merge pull request #16 from CBIIT/fix-guardrails-trace-logging

fix: Not properly logging guardrails intervention",2026-03-19T21:06:05Z,https://github.com/CBIIT/crdc-datahub-chatbot-backend/actions/runs/23316910364,2026-04-22
77974730,crdc-datahub-chatbot-backend,CRDC,Submission Portal,CBIIT/crdc-datahub-chatbot-backend,CRDCDH-3520,2026-02,1.0,,20,0,20,ecf29f1ff2972eda0ce47a08830ca7c194f5c754,Merge a67075b64df7655c009d51bf9d45fa411b271ce3 into 81609e21d3ce02014daf69d24889fb3c00f31197,2026-02-24T17:48:47Z,https://github.com/CBIIT/crdc-datahub-chatbot-backend/actions/runs/22363076918,2026-04-22
78926811,general-commons,CRDC,General Commons,CBIIT/general-commons,4.8.0-backup,2026-04,0.0219,0.0173,127,5847,5974,1df2e7579162dc0e403352b0f29f3cfe0faf7419,Merge branch '4.7.1' into 4.8.0,2026-04-16T19:45:46Z,https://github.com/CBIIT/general-commons/actions/runs/24530416329,2026-04-22
78531208,general-commons,CRDC,General Commons,CBIIT/general-commons,4.8.0,2026-03,0.0046,-0.0411,18,3689,3707,ecd8666c460c1c964ce581ffbf0539be284f2112,"Merge pull request #39 from CBIIT/frontend/CDS-1392

CDS-1392 [Bug]: Add alert warning for max file limit to study detail table",2026-03-30T15:16:46Z,https://github.com/CBIIT/general-commons/actions/runs/23752290090,2026-04-22
77984209,general-commons,CRDC,General Commons,CBIIT/general-commons,CDS-1456,2026-02,0.0457,0.001,269,5828,6097,1d6c58ed8e43938ae907d13ae8b5011c1412714a,Merge 7d126c57a3f2f99cf704744356a2fb72e3b1203a into 6195d698b200be02047281596ba049857c32bc3b,2026-02-27T21:19:19Z,https://github.com/CBIIT/general-commons/actions/runs/22504166673,2026-04-22
77580102,general-commons,CRDC,General Commons,CBIIT/general-commons,4.7.0,2026-01,0.0447,,261,5818,6079,2c24f933248417f3393a43399e44d71c07d3638e,Update coverage.yml,2026-01-30T20:26:24Z,https://github.com/CBIIT/general-commons/actions/runs/21529560702,2026-04-22
79015550,crdc-ctdc-ui,CRDC,CTDC,CBIIT/crdc-ctdc-ui,1.4.0,2026-04,0.0115,-0.0003,72,4113,4185,af4da749a028b243a3fb23b5e63365026e4d38f4,"Merge pull request #306 from CBIIT/CTDC-1636

CTDC-1636: End User can view Participant Details page",2026-04-21T16:29:15Z,https://github.com/CBIIT/crdc-ctdc-ui/actions/runs/24734002136,2026-04-22
78471428,crdc-ctdc-ui,CRDC,CTDC,CBIIT/crdc-ctdc-ui,1.3.0,2026-03,0.0118,0.0,72,4005,4077,d0f118429d9750055d699332c181f3585945c0af,Merge f5328ecce0a5db13ccef7567a6893786e1f18352 into d3795a171cdd857da2c6649d5544017456b2c17c,2026-03-26T16:06:14Z,https://github.com/CBIIT/crdc-ctdc-ui/actions/runs/23604587337,2026-04-22
77794854,crdc-ctdc-ui,CRDC,CTDC,CBIIT/crdc-ctdc-ui,1.3.0,2026-02,0.0118,,72,4005,4077,74047f734a50a9f1849c5f088d2db286fac71eb5,"Merge pull request #299 from CBIIT/CTDC-1670

CTDC-1670: Study Detail -> Clinical Data tab",2026-02-12T21:21:18Z,https://github.com/CBIIT/crdc-ctdc-ui/actions/runs/21964669445,2026-04-22
79019553,crdc-ctdc-backend,CRDC,CTDC,CBIIT/crdc-ctdc-backend,1.3.1,2026-04,0.0356,0.0,77,1811,1888,e97f79c8493170d5bdc64c7bf306371455229372,"Merge pull request #155 from CBIIT/1.2.1-CTDC-1842

CTDC-1842: Clinical Data Tab BE queries",2026-04-21T19:46:54Z,https://github.com/CBIIT/crdc-ctdc-backend/actions/runs/24742888996,2026-04-22
78326873,crdc-ctdc-backend,CRDC,CTDC,CBIIT/crdc-ctdc-backend,1.3.0,2026-03,0.0356,0.0,77,1811,1888,cc866612e86e7bec3961c093e2732cd1af0f4cdd,Merge e97f79c8493170d5bdc64c7bf306371455229372 into 443aaac57d2871bd229b9e99f6e15931155c2e39,2026-03-18T20:16:53Z,https://github.com/CBIIT/crdc-ctdc-backend/actions/runs/23264997820,2026-04-22
77793402,crdc-ctdc-backend,CRDC,CTDC,CBIIT/crdc-ctdc-backend,1.3.0,2026-02,0.0356,0.0,77,1811,1888,e97f79c8493170d5bdc64c7bf306371455229372,"Merge pull request #155 from CBIIT/1.2.1-CTDC-1842

CTDC-1842: Clinical Data Tab BE queries",2026-02-12T19:58:31Z,https://github.com/CBIIT/crdc-ctdc-backend/actions/runs/21962113580,2026-04-22
77342169,crdc-ctdc-backend,CRDC,CTDC,CBIIT/crdc-ctdc-backend,1.2.1-CTDC-1842,2026-01,0.0356,,77,1811,1888,916d9cd9ca3de2380bcaef3f898b0e90d903c3d1,Merge e26a629562d8f04980f300bf71003270b6e7279c into e6380a03847dcccd266d07a33fb7cdf576e0df44,2026-01-15T21:39:44Z,https://github.com/CBIIT/crdc-ctdc-backend/actions/runs/21047266069,2026-04-22
77573185,crdc-ctdc-dataloader,CRDC,CTDC,CBIIT/crdc-ctdc-dataloader,master,2026-04,0.0606,0.0,213,3302,3515,55f8115130e15ee6ff9971bd8b8b4f9df4aaeca7,"Merge pull request #12 from CBIIT/breadsp-pytesting

Add Pytest Tests and Coverage Reporting",2026-04-22T15:06:31Z,https://github.com/CBIIT/crdc-ctdc-dataloader/actions/runs/21517768941,2026-04-22
77573185,crdc-ctdc-dataloader,CRDC,CTDC,CBIIT/crdc-ctdc-dataloader,master,2026-03,0.0606,0.0,213,3302,3515,55f8115130e15ee6ff9971bd8b8b4f9df4aaeca7,"Merge pull request #12 from CBIIT/breadsp-pytesting

Add Pytest Tests and Coverage Reporting",2026-04-01T03:59:59Z,https://github.com/CBIIT/crdc-ctdc-dataloader/actions/runs/21517768941,2026-04-22
77573185,crdc-ctdc-dataloader,CRDC,CTDC,CBIIT/crdc-ctdc-dataloader,master,2026-02,0.0606,0.0,213,3302,3515,55f8115130e15ee6ff9971bd8b8b4f9df4aaeca7,"Merge pull request #12 from CBIIT/breadsp-pytesting

Add Pytest Tests and Coverage Reporting",2026-03-01T04:59:59Z,https://github.com/CBIIT/crdc-ctdc-dataloader/actions/runs/21517768941,2026-04-22
77573185,crdc-ctdc-dataloader,CRDC,CTDC,CBIIT/crdc-ctdc-dataloader,master,2026-01,0.0606,,213,3302,3515,55f8115130e15ee6ff9971bd8b8b4f9df4aaeca7,"Merge pull request #12 from CBIIT/breadsp-pytesting

Add Pytest Tests and Coverage Reporting",2026-01-30T13:40:38Z,https://github.com/CBIIT/crdc-ctdc-dataloader/actions/runs/21517768941,2026-04-22
77918420,crdc-popsci-ui,CRDC,PSDC,CBIIT/crdc-popsci-ui,2.0.0,2026-04,0.0079,0.0,45,3742,3787,229cd3b640d307a07b088a46507d2b3cf93084f8,Update base image to nginx 1.29.5-alpine3.23-slim,2026-04-22T15:06:31Z,https://github.com/CBIIT/crdc-popsci-ui/actions/runs/22231354974,2026-04-22
77918420,crdc-popsci-ui,CRDC,PSDC,CBIIT/crdc-popsci-ui,2.0.0,2026-03,0.0079,0.0,45,3742,3787,229cd3b640d307a07b088a46507d2b3cf93084f8,Update base image to nginx 1.29.5-alpine3.23-slim,2026-04-01T03:59:59Z,https://github.com/CBIIT/crdc-popsci-ui/actions/runs/22231354974,2026-04-22
77918420,crdc-popsci-ui,CRDC,PSDC,CBIIT/crdc-popsci-ui,2.0.0,2026-02,0.0079,,45,3742,3787,229cd3b640d307a07b088a46507d2b3cf93084f8,Update base image to nginx 1.29.5-alpine3.23-slim,2026-02-20T16:07:35Z,https://github.com/CBIIT/crdc-popsci-ui/actions/runs/22231354974,2026-04-22
78221850,crdc-popsci-backend,CRDC,PSDC,CBIIT/crdc-popsci-backend,2.0.0,2026-04,0.1608,0.0,382,1454,1836,9253e8853df661e9b6c1d07ebf5680c7f08f88dd,"Merge pull request #58 from CBIIT/CVE-2025-66614

Bump tomcat-embed-core to 11.0.15 to fix Trivy vulnerability",2026-04-22T15:06:31Z,https://github.com/CBIIT/crdc-popsci-backend/actions/runs/23026481765,2026-04-22
78221850,crdc-popsci-backend,CRDC,PSDC,CBIIT/crdc-popsci-backend,2.0.0,2026-03,0.1608,-0.0018,382,1454,1836,9253e8853df661e9b6c1d07ebf5680c7f08f88dd,"Merge pull request #58 from CBIIT/CVE-2025-66614

Bump tomcat-embed-core to 11.0.15 to fix Trivy vulnerability",2026-03-12T22:15:39Z,https://github.com/CBIIT/crdc-popsci-backend/actions/runs/23026481765,2026-04-22
77918341,crdc-popsci-backend,CRDC,PSDC,CBIIT/crdc-popsci-backend,2.0.0,2026-02,0.1626,,385,1451,1836,6cf796178a027b9053614b907ebe1dddfe483b66,"Update Dockerfile base image and clean up

Updated the base image to tomcat 11.0.18 and removed deprecated lines.",2026-02-20T16:03:05Z,https://github.com/CBIIT/crdc-popsci-backend/actions/runs/22231210063,2026-04-22
78147692,crdc-popsci-cgc-data-transfer,CRDC,PSDC,CBIIT/crdc-popsci-cgc-data-transfer,1.0.0,2026-04,0.5217,0.0,35,36,71,d6dfa088c595e224629df2865114c6dd2fb88a3c,"Merge pull request #5 from CBIIT/POPSCI-449

POPSC-449: Fix vulnerabilities",2026-04-22T15:06:31Z,https://github.com/CBIIT/crdc-popsci-cgc-data-transfer/actions/runs/22870159911,2026-04-22
78147692,crdc-popsci-cgc-data-transfer,CRDC,PSDC,CBIIT/crdc-popsci-cgc-data-transfer,1.0.0,2026-03,0.5217,0.0,35,36,71,d6dfa088c595e224629df2865114c6dd2fb88a3c,"Merge pull request #5 from CBIIT/POPSCI-449

POPSC-449: Fix vulnerabilities",2026-03-09T19:07:27Z,https://github.com/CBIIT/crdc-popsci-cgc-data-transfer/actions/runs/22870159911,2026-04-22
77918500,crdc-popsci-cgc-data-transfer,CRDC,PSDC,CBIIT/crdc-popsci-cgc-data-transfer,1.0.0,2026-02,0.5217,,35,36,71,a976e20e45bc90d64793a989c8bfacfaf07c2cd4,Update Node.js version in Dockerfile,2026-02-20T16:11:49Z,https://github.com/CBIIT/crdc-popsci-cgc-data-transfer/actions/runs/22231532663,2026-04-22
77813257,bento-icdc-frontend,CRDC,ICDC,CBIIT/bento-icdc-frontend,development,2026-04,0.3076,0.0,307,505,812,1c91bc2824b9479bab46a5b1f1c5e30562bf4921,"Merge pull request #1554 from CBIIT/feature/ICDC-3911-III

ICDC-3911",2026-04-22T15:06:31Z,https://github.com/CBIIT/bento-icdc-frontend/actions/runs/22002190669,2026-04-22
77813257,bento-icdc-frontend,CRDC,ICDC,CBIIT/bento-icdc-frontend,development,2026-03,0.3076,0.0,307,505,812,1c91bc2824b9479bab46a5b1f1c5e30562bf4921,"Merge pull request #1554 from CBIIT/feature/ICDC-3911-III

ICDC-3911",2026-04-01T03:59:59Z,https://github.com/CBIIT/bento-icdc-frontend/actions/runs/22002190669,2026-04-22
77813257,bento-icdc-frontend,CRDC,ICDC,CBIIT/bento-icdc-frontend,development,2026-02,0.3076,,307,505,812,1c91bc2824b9479bab46a5b1f1c5e30562bf4921,"Merge pull request #1554 from CBIIT/feature/ICDC-3911-III

ICDC-3911",2026-02-13T20:45:57Z,https://github.com/CBIIT/bento-icdc-frontend/actions/runs/22002190669,2026-04-22
79023881,bento-icdc-backend,CRDC,ICDC,CBIIT/bento-icdc-backend,develop,2026-04,0.0267,-0.0003,68,2202,2270,ef0d51aac401f89e995b256b307e5472e1fb46df,"Merge pull request #87 from CBIIT/develop

merge update from dev into release branch",2026-04-22T00:31:24Z,https://github.com/CBIIT/bento-icdc-backend/actions/runs/24753702851,2026-04-22
78349731,bento-icdc-backend,CRDC,ICDC,CBIIT/bento-icdc-backend,develop,2026-03,0.027,0.0,68,2172,2240,6a423e037886e6fcc20836848ef1a340f1a78715,"Merge pull request #77 from CBIIT/sec-update-old

update base image to use tomcat 10.1.52 (matching version in pom)",2026-03-19T20:47:59Z,https://github.com/CBIIT/bento-icdc-backend/actions/runs/23316193341,2026-04-22
77861844,bento-icdc-backend,CRDC,ICDC,CBIIT/bento-icdc-backend,develop,2026-02,0.027,0.0,68,2172,2240,6067bae3f16b1ca4287d64f71379eff9c3d6d865,"Merge pull request #61 from CBIIT/unit-test-setup

coverage report generation",2026-02-17T20:41:56Z,https://github.com/CBIIT/bento-icdc-backend/actions/runs/22114920986,2026-04-22
77320805,bento-icdc-backend,CRDC,ICDC,CBIIT/bento-icdc-backend,unit-test-setup,2026-01,0.027,,68,2172,2240,493a57c4717f4366b1f8f2026316ddfb2c4b7691,Merge d328e32d698708849965ab2ed375ee12b4526a73 into 00ce4f34b5ef660ad7353a66a4325a49102dcc28,2026-01-14T18:55:57Z,https://github.com/CBIIT/bento-icdc-backend/actions/runs/21006137151,2026-04-22
77185195,bento-icdc-interoperation,CRDC,ICDC,CBIIT/bento-icdc-interoperation,coverage-report,2026-04,1.0,0.0,28,0,28,25b395c399bb8666131df095a264a80af9263dfa,publish coverage report,2026-04-22T15:06:32Z,https://github.com/CBIIT/bento-icdc-interoperation/actions/runs/20728483788,2026-04-22
77185195,bento-icdc-interoperation,CRDC,ICDC,CBIIT/bento-icdc-interoperation,coverage-report,2026-03,1.0,0.0,28,0,28,25b395c399bb8666131df095a264a80af9263dfa,publish coverage report,2026-04-01T03:59:59Z,https://github.com/CBIIT/bento-icdc-interoperation/actions/runs/20728483788,2026-04-22
77185195,bento-icdc-interoperation,CRDC,ICDC,CBIIT/bento-icdc-interoperation,coverage-report,2026-02,1.0,0.0,28,0,28,25b395c399bb8666131df095a264a80af9263dfa,publish coverage report,2026-03-01T04:59:59Z,https://github.com/CBIIT/bento-icdc-interoperation/actions/runs/20728483788,2026-04-22
77185195,bento-icdc-interoperation,CRDC,ICDC,CBIIT/bento-icdc-interoperation,coverage-report,2026-01,1.0,,28,0,28,25b395c399bb8666131df095a264a80af9263dfa,publish coverage report,2026-01-05T20:39:17Z,https://github.com/CBIIT/bento-icdc-interoperation/actions/runs/20728483788,2026-04-22
78198915,crdc-icdc-data-retriever,CRDC,ICDC,CBIIT/crdc-icdc-data-retriever,main,2026-04,0.7883,0.0,942,253,1195,67458f024a0bb7822190ebdf2b2d15e8550a0350,"Merge pull request #26 from CBIIT/develop

merge develop into main",2026-04-22T15:06:32Z,https://github.com/CBIIT/crdc-icdc-data-retriever/actions/runs/22977183998,2026-04-22
78198915,crdc-icdc-data-retriever,CRDC,ICDC,CBIIT/crdc-icdc-data-retriever,main,2026-03,0.7883,-0.1012,942,253,1195,67458f024a0bb7822190ebdf2b2d15e8550a0350,"Merge pull request #26 from CBIIT/develop

merge develop into main",2026-03-11T22:20:31Z,https://github.com/CBIIT/crdc-icdc-data-retriever/actions/runs/22977183998,2026-04-22
77318642,crdc-icdc-data-retriever,CRDC,ICDC,CBIIT/crdc-icdc-data-retriever,main,2026-02,0.8895,0.0,837,104,941,91b86bbcacbc7bd20b447b635cd9537368eca5bf,"Merge pull request #13 from CBIIT/develop

merge dev into main",2026-03-01T04:59:59Z,https://github.com/CBIIT/crdc-icdc-data-retriever/actions/runs/21002166762,2026-04-22
77318642,crdc-icdc-data-retriever,CRDC,ICDC,CBIIT/crdc-icdc-data-retriever,main,2026-01,0.8895,,837,104,941,91b86bbcacbc7bd20b447b635cd9537368eca5bf,"Merge pull request #13 from CBIIT/develop

merge dev into main",2026-01-14T16:42:45Z,https://github.com/CBIIT/crdc-icdc-data-retriever/actions/runs/21002166762,2026-04-22
77577593,bento-files,CRDC,ICDC,CBIIT/bento-files,main,2026-04,0.5253,0.0,79,55,134,8dd7dfc1c001c8f0bbb39c4294ea7584bb2d04b5,"Merge pull request #28 from CBIIT/unit-tests-coveralls

Checkout submodule when running unit tests in GitHub actions.",2026-04-22T15:06:32Z,https://github.com/CBIIT/bento-files/actions/runs/21524648085,2026-04-22
77577593,bento-files,CRDC,ICDC,CBIIT/bento-files,main,2026-03,0.5253,0.0,79,55,134,8dd7dfc1c001c8f0bbb39c4294ea7584bb2d04b5,"Merge pull request #28 from CBIIT/unit-tests-coveralls

Checkout submodule when running unit tests in GitHub actions.",2026-04-01T03:59:59Z,https://github.com/CBIIT/bento-files/actions/runs/21524648085,2026-04-22
77577593,bento-files,CRDC,ICDC,CBIIT/bento-files,main,2026-02,0.5253,0.0,79,55,134,8dd7dfc1c001c8f0bbb39c4294ea7584bb2d04b5,"Merge pull request #28 from CBIIT/unit-tests-coveralls

Checkout submodule when running unit tests in GitHub actions.",2026-03-01T04:59:59Z,https://github.com/CBIIT/bento-files/actions/runs/21524648085,2026-04-22
77577593,bento-files,CRDC,ICDC,CBIIT/bento-files,main,2026-01,0.5253,,79,55,134,8dd7dfc1c001c8f0bbb39c4294ea7584bb2d04b5,"Merge pull request #28 from CBIIT/unit-tests-coveralls

Checkout submodule when running unit tests in GitHub actions.",2026-01-30T17:28:42Z,https://github.com/CBIIT/bento-files/actions/runs/21524648085,2026-04-22
78990105,icdc-dataloader,CRDC,Data Loader,CBIIT/icdc-dataloader,3.2.0,2026-04,0.1895,-0.0007,923,3948,4871,b57de7a546a37804e824514409728ba4345e7c7c,"Merge pull request #130 from CBIIT/3.2.0_multi_batch

Update prefect-data-hub.yaml",2026-04-20T16:22:01Z,https://github.com/CBIIT/icdc-dataloader/actions/runs/24677665966,2026-04-22
78564227,icdc-dataloader,CRDC,Data Loader,CBIIT/icdc-dataloader,3.2.0,2026-03,0.1902,-0.0006,923,3929,4852,f1566d320890783d7543273c1d8c3c14fa3d7266,"Merge pull request #128 from CBIIT/3.2.0_multi_batch

3.2.0 multi batch loading and load empty cell as null update",2026-03-31T21:17:29Z,https://github.com/CBIIT/icdc-dataloader/actions/runs/23819803163,2026-04-22
77577633,icdc-dataloader,CRDC,Data Loader,CBIIT/icdc-dataloader,3.2.0,2026-02,0.1908,0.0,920,3903,4823,941a5b7c8a657bea1019d5f16503a39108c93a5e,"Merge pull request #126 from CBIIT/unit-test-coveralls

Coveralls integration.",2026-03-01T04:59:59Z,https://github.com/CBIIT/icdc-dataloader/actions/runs/21524744671,2026-04-22
77577633,icdc-dataloader,CRDC,Data Loader,CBIIT/icdc-dataloader,3.2.0,2026-01,0.1908,,920,3903,4823,941a5b7c8a657bea1019d5f16503a39108c93a5e,"Merge pull request #126 from CBIIT/unit-test-coveralls

Coveralls integration.",2026-01-30T17:32:35Z,https://github.com/CBIIT/icdc-dataloader/actions/runs/21524744671,2026-04-22
77577949,Data-Model-Navigator,CRDC,Data Model Navigator,CBIIT/Data-Model-Navigator,init-testing,2026-04,0.04,0.0,125,2987,3112,7697065fef902c680bce278d8d6824b473b642e8,Merge 8ae04a041461f2081d0ddb3e8079dad97a410ed7 into 4b887fa870de70572870e3351068b3ead36a79e8,2026-04-22T15:06:32Z,https://github.com/CBIIT/Data-Model-Navigator/actions/runs/21525110999,2026-04-22
